batch_id,test_id,varied_index,varied_value,input_real,input_imag,original_output_real,original_output_imag,manual_output_real,manual_output_imag,herbie_output_real,herbie_output_imag,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T22:13:09,0,0,5.19801321439195e-62,"[5.19801321439195e-62, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.6351970997522384e+306, 2.6351970997522384e+306, 2.6351970997522384e+306, 2.6351970997522384e+306, 2.6351970997522384e+306]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.6351970997522384e+306, 2.6351970997522384e+306, 2.6351970997522384e+306, 2.6351970997522384e+306, 2.6351970997522384e+306]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.6351970997522384e+306, 2.6351970997522384e+306, 2.6351970997522384e+306, 2.6351970997522384e+306, 2.6351970997522384e+306]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,1,0,5.986636474527267e-62,"[5.986636474527267e-62, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3004257582070354e+306, 1.3004257582070354e+306, 1.3004257582070354e+306, 1.3004257582070354e+306, 1.3004257582070354e+306]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3004257582070354e+306, 1.3004257582070354e+306, 1.3004257582070354e+306, 1.3004257582070354e+306, 1.3004257582070354e+306]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3004257582070354e+306, 1.3004257582070354e+306, 1.3004257582070354e+306, 1.3004257582070354e+306, 1.3004257582070354e+306]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,2,0,6.8949067268449995e-62,"[6.8949067268449995e-62, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.41738393218231e+305, 6.41738393218231e+305, 6.41738393218231e+305, 6.41738393218231e+305, 6.41738393218231e+305]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.41738393218231e+305, 6.41738393218231e+305, 6.41738393218231e+305, 6.41738393218231e+305, 6.41738393218231e+305]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.41738393218231e+305, 6.41738393218231e+305, 6.41738393218231e+305, 6.41738393218231e+305, 6.41738393218231e+305]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,3,0,7.940976368645532e-62,"[7.940976368645532e-62, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.166871793574173e+305, 3.166871793574173e+305, 3.166871793574173e+305, 3.166871793574173e+305, 3.166871793574173e+305]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.166871793574173e+305, 3.166871793574173e+305, 3.166871793574173e+305, 3.166871793574173e+305, 3.166871793574173e+305]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.166871793574173e+305, 3.166871793574173e+305, 3.166871793574173e+305, 3.166871793574173e+305, 3.166871793574173e+305]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,4,0,9.145751811531845e-62,"[9.145751811531845e-62, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.5627983400902753e+305, 1.5627983400902753e+305, 1.5627983400902753e+305, 1.5627983400902753e+305, 1.5627983400902753e+305]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.5627983400902753e+305, 1.5627983400902753e+305, 1.5627983400902753e+305, 1.5627983400902753e+305, 1.5627983400902753e+305]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.5627983400902753e+305, 1.5627983400902753e+305, 1.5627983400902753e+305, 1.5627983400902753e+305, 1.5627983400902753e+305]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,5,0,1.0533311310232046e-61,"[1.0533311310232046e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.712148804837675e+304, 7.712148804837675e+304, 7.712148804837675e+304, 7.712148804837675e+304, 7.712148804837675e+304]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.712148804837675e+304, 7.712148804837675e+304, 7.712148804837675e+304, 7.712148804837675e+304, 7.712148804837675e+304]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.712148804837675e+304, 7.712148804837675e+304, 7.712148804837675e+304, 7.712148804837675e+304, 7.712148804837675e+304]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,6,0,1.2131386182857407e-61,"[1.2131386182857407e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.805816634315616e+304, 3.805816634315616e+304, 3.805816634315616e+304, 3.805816634315616e+304, 3.805816634315616e+304]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.805816634315616e+304, 3.805816634315616e+304, 3.805816634315616e+304, 3.805816634315616e+304, 3.805816634315616e+304]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.805816634315616e+304, 3.805816634315616e+304, 3.805816634315616e+304, 3.805816634315616e+304, 3.805816634315616e+304]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,7,0,1.3971915040113242e-61,"[1.3971915040113242e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8781069479554886e+304, 1.8781069479554886e+304, 1.8781069479554886e+304, 1.8781069479554886e+304, 1.8781069479554886e+304]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8781069479554886e+304, 1.8781069479554886e+304, 1.8781069479554886e+304, 1.8781069479554886e+304, 1.8781069479554886e+304]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8781069479554886e+304, 1.8781069479554886e+304, 1.8781069479554886e+304, 1.8781069479554886e+304, 1.8781069479554886e+304]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,8,0,1.609168210010458e-61,"[1.609168210010458e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.268144124849517e+303, 9.268144124849517e+303, 9.268144124849517e+303, 9.268144124849517e+303, 9.268144124849517e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.268144124849517e+303, 9.268144124849517e+303, 9.268144124849517e+303, 9.268144124849517e+303, 9.268144124849517e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.268144124849517e+303, 9.268144124849517e+303, 9.268144124849517e+303, 9.268144124849517e+303, 9.268144124849517e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,9,0,1.85330523458954e-61,"[1.85330523458954e-61, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.573674338008221e+303, 4.573674338008221e+303, 4.573674338008221e+303, 4.573674338008221e+303, 4.573674338008221e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.573674338008221e+303, 4.573674338008221e+303, 4.573674338008221e+303, 4.573674338008221e+303, 4.573674338008221e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.573674338008221e+303, 4.573674338008221e+303, 4.573674338008221e+303, 4.573674338008221e+303, 4.573674338008221e+303]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
